"directory_name","listing_url","status","last_verified_date","public_notes","nap_business_name","nap_address","nap_phone","business_website_url","business_logo_id","business_email","business_description","business_hours","address_street","address_city","address_state","address_zip","internal_notes","is_featured","featured_order","market","service"
"Google Business Profile","https://www.google.com/maps/search/?api=1&query=Delray+Glow+Salon+Suites","live","2026-05-24","Primary map listing","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Priority listing; keep synced weekly","1","1","Delray Beach","Hair Stylist"
"Apple Maps","https://maps.apple.com/?q=Delray+Glow+Salon+Suites","live","2026-05-24","Apple place card listing","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Claimed in Apple Business Connect","1","2","Delray Beach","Hair Stylist"
"Bing Places","https://www.bing.com/maps?q=Delray+Glow+Salon+Suites","live","2026-05-23","Microsoft maps listing","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Track NAP consistency monthly","1","3","Delray Beach","Hair Stylist"
"Yelp","https://www.yelp.com/search?find_desc=Delray+Glow+Salon+Suites&find_loc=Delray+Beach%2C+FL","live","2026-05-23","High-visibility review platform","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Monitor reviews weekly","0","0","Delray Beach","Hair Stylist"
"Facebook","https://www.facebook.com/search/top?q=Delray%20Glow%20Salon%20Suites","live","2026-05-22","Social business profile link","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Ensure page category is correct","0","0","Delray Beach","Hair Stylist"
"Yellow Pages","https://www.yellowpages.com/search?search_terms=Delray+Glow+Salon+Suites&geo_location_terms=Delray+Beach%2C+FL","pending","2026-05-22","Directory listing pending final check","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Needs phone verification","0","0","Delray Beach","Hair Stylist"
"MapQuest","https://www.mapquest.com/search/result?query=Delray%20Glow%20Salon%20Suites","pending","2026-05-21","MapQuest citation submitted","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Awaiting moderation","0","0","Delray Beach","Hair Stylist"
"Foursquare","https://foursquare.com/explore?mode=url&near=Delray%20Beach%2C%20FL&q=Delray%20Glow%20Salon%20Suites","in_progress","2026-05-21","Foursquare venue in progress","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Complete owner claim flow","0","0","Delray Beach","Hair Stylist"
"Superpages","https://www.superpages.com/search?C=Delray+Glow+Salon+Suites&T=Delray+Beach%2C+FL","pending","2026-05-20","Profile created, waiting review","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Check approval email","0","0","Delray Beach","Hair Stylist"
"Manta","https://www.manta.com/search?search_source=nav&search=Delray+Glow+Salon+Suites","in_progress","2026-05-20","Business entry draft exists","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Finish profile completeness","0","0","Delray Beach","Hair Stylist"
